测试MV,#genre#
IDOL - BTS,https://sloth.cdnja.co/v/av/AvB0L.mp4
Nxde,https://link.jscdn.cn/1drv/aHR0cHM6Ly8xZHJ2Lm1zL3YvcyFBdlVUYkFCR3d3Y1ZnMFBLSHZfUU42MmtYQVJ5.mp4
TOMBOY,https://link.jscdn.cn/1drv/aHR0cHM6Ly8xZHJ2Lm1zL3YvcyFBdlVUYkFCR3d3Y1ZnMFZEbTA3MDhpZDZvZ1Aw.mp4
LATATA,https://link.jscdn.cn/1drv/aHR0cHM6Ly8xZHJ2Lm1zL3YvcyFBdlVUYkFCR3d3Y1ZnMFplWUdQc2oySzNrcktM.mp4
화(火花)(HWAA),https://link.jscdn.cn/1drv/aHR0cHM6Ly8xZHJ2Lm1zL3YvcyFBdlVUYkFCR3d3Y1ZnMGNhZGxWUGswQXFOWnNO.mp4
Oh my god,https://link.jscdn.cn/1drv/aHR0cHM6Ly8xZHJ2Lm1zL3YvcyFBdlVUYkFCR3d3Y1ZnMGlER2g1aDRsZ09xeGdL.mp4
MORE,https://link.jscdn.cn/1drv/aHR0cHM6Ly8xZHJ2Lm1zL3YvcyFBdlVUYkFCR3d3Y1ZnMGtLN19xMEZVMHFkMnN6.mp4
无双的王者live,https://sloth.cdnja.co/v/q2/Q2Ppq.mp4
无双的王者MV,https://sloth.cdnja.co/v/4q/4q3dV.mp4
测试,https://gorilla.cdnja.co/v/mr/mr1r3.mp4

huya轮播,#genre#
李子柒,http://txtest-xp2p.p2p.huya.com/src/1199512837905-1199512837905-5226813369159254016-2399025799266-10057-A-0-1.xs
盗月社.,http://txtest-xp2p.p2p.huya.com/src/1199564802263-1199564802263-5449998587326889984-2399129727982-10057-A-0-1.xs
美食纪录片,http://txtest-xp2p.p2p.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1.xs
罗翔,http://txtest-xp2p.p2p.huya.com/src/28302995-28302995-121560437903851520-3048959616-10057-A-0-1.xs
周星驰（粤）,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
周星星,http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.xs
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
